"Project Title","Principal Investigator","Co-Principal Investigators","Related to Project"
"SDCI NMI Improvement: Development of Kepler CORE -- A Comprehensive, Open, Robust, and Extensible Scientific Workflow Infrastructure","Bertram Ludaescher","Timothy McPhillips, Matthew Jones, Ilkay Altintas, Shawn Bowers"
"Collaborative Research: Core Database Technologies to Enable the Integration of AToL Information","Bertram Ludaescher","Junhyong Kim, Timothy McPhillips, Susan Davidson, Mark Miller, Shawn Bowers"
"SGER: Data Management for a Community-Based Monitoring Network--A Pilot Project","Roger Barry","Mark Parsons"
"Workshop: Challenges in modeling the spatial and temporal dimensions of the ecology of infectious diseases; September 19-22, 2012; Columbus, OH","Ningchuan Xiao","Rebecca Garabed, Song Liang, Mark Moritz"
"The Third Conference on Computational and Mathematical Population Dynamics (CMPD3)","Shigui Ruan","None"
"SGER: Internet Gophers as Biodiversity Data Servers","James Beach","None"
"CEO:P--A Prototype System for Multi-Disciplinary Shared Cyberinfrastructure: Chesapeake Bay Environmental Observatory (CBEO)","Kevin Sellner","Michael Piasecki, William Kemp, William Ball, Dominic DiToro"
"US-Costa Rica PASI: Expanding the frontier in tropical ecology through embedded sensors; Costa Rica 2010","Elizabeth Losos","James Beach, Philip Rundel, Steven Oberbauer"
"Americas Program: Workshop on Cyberinfrastructure for International Biodiversity Research Collaboration; Panama; January 2006","James Beach","None"
"III: EAGER - Expressive Scalable Querying over Integrated Linked Open Data","Amit Sheth","Pascal Hitzler"
"Geoinformatics: Development of Community-Based Ontology and Standards for Hydrologic Data Discovery and Exchange","Richard Hooper","Michael Piasecki, David Valentine, Ilya Zaslavsky"
"Quantifying the influence of environmental temperature on transmission of vector-borne diseases","Matthew Thomas","Michael Mann, Robert Crane, Andrew Read, Thomas Scott"
"The Affinity Research Group Model: Developing Students Beyond Academe","Ann Gates","Steven Roach, Elsa Villa"
"Formulated and Specify: Using Visual Programming to Enable Web-based Biodiversity Analysis","Jennifer Leopold","NoneJames Beach, Allen Ambler"
"Investigation of Geospatial Data Management on MapReduce Platform","Naphtali Rishe","Raju Rangaswami, Evangelos Christidis"
"HCC: Small: An Analytical Framework for Provenance-Rich Social Knowledge Collection","Yolanda Gil","None"
"Ecological dynamics of vertically transmitted symbionts in hosts with complex life histories","Thomas Miller","Jennifer Rudgers"
"Livestock Movements and Disease Epidemiology in the Chad Basin: Modeling Risks for Animals and Humans","Rebecca Garabed","Song Liang, Ningchuan Xiao, Mark Moritz"
"BIOCOMPLEXITY-- INCUBATION ACTIVITY: A Synthetic Approach to Phytotelmata Communities","Thomas Miller","None"
"CAREER: Formalizing and Resolving Computational Intensity of Spatial Analysis to Establish a Cyber-GIS Framework","Shaowen Wang","None"
"Science for a Sustainable Future: Developing the Next Generation of Diverse Scientists","Aaron Velasco","Vanessa Lougheed, William Robertson"
"III-SGER: Spatio-Temporal-Thematic Queries of Semantic Web Data: a Study of Expressivity and Efficiency","Amit Sheth","Krishnaprasad Thirunarayan"
"EAGER: Field: A New Tool for Creative, Interdisciplinary Visualization of Data","Johannes Goebel","Peter Fox"
"ITR/IM+AP(GEO)Collaborative Project-Creation of a Geospatial Data System for the Transition Zone Between the Colorado Plateau and Basin &amp; Range Provinces (Geoinformatics in Action)","George Keller","Ann Gates, Vladik Kreinovich"
"Collaborative Research - Development and innovation of the Barrow Area Information Database (BAID): A cyberinfrastructure that supports arctic science, outreach and education.","Mark Parsons","Julia Collins"
"ICES: Large: Collaborative: The Role of Space, Time and Information in Controlling Epidemics","Rajmohan Rajaraman","Ravi Sundaram"
"Eco-epidemiology of Leptospirosis in Latin America: Understanding the Dynamics of Transmission Within a Community","Claudia Munoz-Zanzi","Gerardo Acosta"
"The Spread and Evolution of Parasites on Host Networks","Lauren Meyers","None"
"Advanced OODBMS Conceptual Modeling for GIS and Other Applications","Nancy Wiegand","None"
"Collaborative Research: Integrated Arctic Data Management Services (IADS) to Support Arctic Research","Mark Serreze","Mohan Ramamurthy, Mark Parsons, Florence Fetterer, Don Middleton"
"Thematic Program: The Mathematics of Drug Resistance in Infectious Diseases","Shigui Ruan","None"
"Spatial Heterogeneity, Nonlocal Interactions and Time Delay in Epidemiological and Biological Spread","Shigui Ruan","None"
"EID: West Nile Virus: Eco-Epidemiology of Disease Emergence in Urban Areas","Uriel Kitron","Jeffrey Brawn, Tony Goldberg, Marilyn Ruiz, Edward Walker"
"SI2-SSI: CyberGIS Software Integration for Sustained Geospatial Innovation","Shaowen Wang","Luc Anselin, Timothy Nyerges, Nancy Wilkins-Diehr, Budhendra Bhaduri"
"MRI: Acquisition of Equipment to Support Collaborative, Multi-Disciplinary Research and Development of Reliable Software","Steven Roach","Ann Gates, Vladik Kreinovich"
"MRI: Instrumentation for Enabling Data Analysis, Sharing, Storage, and Preservation","Michael Kress","Paul Muzio, Michael Piasecki, Frank Burbrink, Mark Arend"
"Spatial Heterogeneity, Nonlocal Interactions and Time Delay in Biological and Epidemiological Spread","Shigui Ruan","None"
"Population Ecology of Avian Influenza Viruses","Pejman Rohani","John Drake, David Stallknecht"
"WSC-Category 1 - Sustainability on the Border: Water, Climate, and Social Change in a Fragile Landscape","William Hargrove","Craig Tweedie, David Borrok, Josiah Heyman, Carlos Ferregut"
"Change Thinking for Global Science: Fostering and Evaluating Inquiry Thinking About the Ecological Impacts of Climate Change","Nancy Songer","James Beach, Philip Myers"
"Development and implementation of the terrestrial Circumarctic Environmental Observatories Network (CEON)","Craig Tweedie","None"
"INTEROP--Spatial Ontology Community of Practice: an Interdisciplinary Network to Support Geospatial Data Sharing, Integration, and Interoperability","Nancy Wiegand","Gary Berg-Cross, Mike Dean, James Wilson, Naijun Zhou"
"Dispersal in Ecological Models: From Patches to Landscapes","George Cosner","Robert Cantrell"
"SDCI: Data/NMI New/Improvement - Semantic Provenance Capture in Data Ingest Systems (SPCDIS)","Peter Fox","NoneDeborah McGuinness, Thomas Zurbuchen"
"On Long-Term Consequences of Selfish Behavior: A Game Theoretic Approach to Host-Pathogen Coevolution","Pejman Rohani","Donald Keenan"
"Collaborative Research: Coupled Models of Diffusion and Individual Behavior Over Extremely Large Social Networks","Madhav Marathe","NoneXizhou Feng, Dimitrios Nikolopoulos, Keith Bisset"
"ITR Collaborative Research: GEON: A Research Project to Create Cyberinfrastructure for the Geosciences","Chaitanya Baru","NoneBertram Ludaescher, Christopher Andronicos, Ann Gates, Vladik Kreinovich, Philip Papadopoulos, Michael Bailey"
"III:Small: A Logic-Based, Provenance-Aware System for Merging Scientific Data under Context and Classification Constraints","Bertram Ludaescher","Todd Green, Shawn Bowers"
"KDI: Knowledge Networking of Biodiversity Information","James Beach","David Stockwell, John Schnase, Leonard Krishtalka, Terry Yates, James Gosz"
"NSF NSF Geo-Data Informatics: Exploring the Life Cycle, Citation and Integration of Geo-Data","Peter Fox","None"
"CEO:P--COMET: Coast-to-Mountain Environmental Transect","Michael Gertz","S. Geoffrey, Susan Williams, Bertram Ludaescher, Susan Ustin"
"Virus-vector interactions mediating the whitefly transmission of foregut-borne viruses","James Ng","Thomas Smith"
"Collaborative Research: Modeling Interaction Between Individual Behavior, Social Networks And Public Policy To Support Public Health Epidemiology.","Madhav Marathe","NoneStephen Eubank, Richard Beckman, Anil Kumar, Christopher Barrett"
"ITR: Real-Time Data Aware System for Earth, Oceanographic, and Environmental Applications","John Orcutt","Arcot Rajasekar, Hans-Werner Braun, Bertram Ludaescher, Frank Vernon"
"STCI: A Semantic eScience Framework (SESF): Facilitating Next Generation Data Intensive Science","Peter Fox","Deborah McGuinness"
"The Fourth Conference on Computational and Mathematical Population Dynamics","Shigui Ruan","None"
"III: Small: TROn - Tractable Reasoning with Ontologies","Pascal Hitzler","None"
"Filtered Push: Continuous Quality Control for Distributed Collections and Other Species-Occurrence Data.","James Macklin","Bertram Ludaescher, James Macklin"
"III: Gulf RAPID: Multi-temporal analysis and correlation of Gulf Oil Spill Related Geospatial Data on TerraFly Platform","Naphtali Rishe","None"
"Collaborative Research: Linkage of Bacterial Pathogens to Human infectious Disease in an Estuary Subjected to Extreme Climatic Events","Rachel Noble","Richard Luettich, Gregory Characklis, James Oliver, Hans Paerl"
"OZ: Deploying a Community Software Application for Biocollections Information","James Beach","Leonard Krishtalka"
"Supporting Biodiversity Research Infrastructure with the Specify Database System","James Beach","None"
"INTEROP ECO-OP: Employing Cyber Infrastructure Data Technologies to Facilitate IEA for Climate Impacts in NE &amp; CA LME&apos;s (#3 &amp; #7)","Peter Fox","Andrew Maffei"
"Collaborative Proposal: WATERS: EVALUATING COMMUNITY MODELS AND OBSERVATION NETWORKS UNDER UNCERTAINTY WITHIN THE SUSQUEHANNA RIVER BASIN","Michael Piasecki","Michael Piasecki"
"CSR---CSI. An Adaptive Programming Framework for Data and Event Driven Computation","Beth Plale","Dennis Gannon"
"Everything Disperses to Miami: The Role of Movement and Dispersal in Ecology, Epidemiology and Environmental Science","Robert Cantrell","Shigui Ruan, Suzanne Lenhart, Yuan Lou"
"Nonlinear Dynamics in Structured Biological and Epidemiological Models","Shigui Ruan","None"
"Capturing Data in the Field: An Application Framework for Easily Creating Custom Data and Metadata Entry Forms on Handheld and Desktop Computers","Steven Gaines","Christopher Jones, Matthew Jones, Carol Blanchette, Mark Schildhauer"
"SEI(BIO)+II: A Collaborative Scientific Workflow Environment for Accelerating Genome-Scale Biological Research","Bertram Ludaescher","Peggy Farnham, Shawn Bowers"
"NetSE: Large: Collaborative Research: Contagion in large socio-communication networks","Madhav Marathe","Stephen Eubank, Anil Kumar, Christopher Barrett"
"SCI: SEI +II: Towards a Virtual Solar-Terrestrial Observatory","Peter Fox","NoneStanley Solomon, Don Middleton"
"CREST: Center for Innovative Information Systems Engineering","Naphtali Rishe","Shu-Ching Chen, Armando Barreto, Xudong He, Naphtali Rishe, Malek Adjouadi"
"ITR Collaborative Research: Enabling the Science Environment for Ecological Knowledge","Omer Reichman","Susan Gauch, Mark Schildhauer, Robert Waide, Matthew Jones, David Vieglais, A. Townsend, Deana Pennington, Kristin Vanderbilt, James Brunt"
"Predicting spatial variation in West Nile virus transmission","A. Marm","NoneL.Philip Lounibos, Peter Daszak, Laura Kramer, Peter Marra"
"Collaborative Research: The El Nino-Southern Oscillation (ENSO)-Mediterranean Teleconnection: Observations and Dynamics","Jeffrey Shaman","None"
"MRI: Acquisition of a Balanced Environment for Simulation","Christopher Carothers","Mark Shephard, Peter Fox, James Myers, Lucy Zhang"
"MRI-R2: Development of an Instrument for Information Science and Computing in Neuroscience","Malek Adjouadi","William Gaillard, Armando Barreto, Prasanna Jayakar, Naphtali Rishe"
"Sustaining Coastal Experimentation and Observing Systems in Support of Marine Ecosystem and Climate Science","Thomas Miller","Edward Houde, Johan Schijf, David Secor, Lora Harris"
"WORKSHOP:Database and Information Systems Research for Semantic Web and Enterprises","Amit Sheth","None"
"Collaborative Research: Marine Metadata Initiative","Karen Stocks","Francisco Chavez, NoneAlbert Plueddemann, Carlos Rueda, Dawn Wright"
"Toward Cyber-Infrastructure 2025: Addressing Critical Milestones for EarthCube","Siri Jodha","Francoise Pearlman, Jay Pearlman, Mark Parsons, Ruth Duerr"
"Collaborative Biodiversity Collections Computing","James Beach","None"
"Collaborative Research: ELOKA Phase III: Toward Sustainable Data Management Support for Community-Based Observations Contributing to the Arctic Observing Network","Peter Pulsifer","NoneMark Parsons, Shari Gearheard, Ruth Duerr"
"Sustaining the Biodiversity Collections Infrastructure with the Specify Database Management System","Jennifer Leopold","James Beach"
"A Workshop for Advancing a Unified Model for Observational Data in the Ecological and Environmental Sciences to be held at Santa Barbara, CA - July 9-13, 2007","Mark Schildhauer","Joshua Madin, Matthew Jones"
"RAPID: MRI: Development of Database Appliance Module for Multi-temporal Analysis and Correlation of Gulf Oil Spill Related Geospatial Data","Naphtali Rishe","None"
"Collaborative workshop proposal: Drawing the roadmap for the semantic/ontology based infrastructure for Geosciences","Hassan Babaie","None"
"Workshop on Research Challenges and Opportunities in Knowledge Representation and Reasoning","Natasha Noy","None"
"SHB: Type II (INT): Collaborative Research: Algorithmic Approaches to Personalized Health Care","Dimitris Bertsimas","NoneWilliam Adams"
"Acquisition of Research Instrumentation for Web-based Visualization of Spatio-Temporal Data","Naphtali Rishe","Ouri Wolfson"
"Cyberinfrastructure Software Sustainability and Reusability Workshop","Bradley Wheeler","Dennis Gannon, Craig Stewart, Beth Plale, Geoffrey Brown"
"EID: Challenges and Opportunities in the Ecology of Marine Infectious Diseases","Rachel Noble","James Porter"
"Collaborative Research: Science of Search: Data Search, Analytics, and Architectures Center (DSAAC)","Beth Plale","Shu-Ching Chen, Evangelos Christidis, Tao Li, Dennis Gannon"
"Collaborative Research: Extending Lifemapper to Enable Macroecological Research","James Beach","None"
"CISE Research Infrastructure: A Research Infrastructure for Collaborative, High-Performance Grid Applications","David Wise","Randall Bramley, Geoffrey Fox, Andrew Lumsdaine, Beth Plale"
"Using Images and Optimized Workflow for Automated Data Acquisition of Mexican Plant Specimens at MICH","Inigo Granzow-de","NoneReed Beaman, Stuart Lindsay, James Beach"
"NSF Workshop on Scientific Workflows Challenges (WSW-06)","Yolanda Gil","Ewa Deelman"
"Community-Enabled Data Discovery, Access, Publishing, and Enhancement: Enabling an Information Commons","Ruth Duerr","David Gallaher, Mark Parsons"
"Mathematical Sciences: Reaction-Diffusion Models for Mathematical Ecology","George Cosner","Robert Cantrell"
"INTEROP: International Network of Arctic Knowledge","Ruth Duerr","Deborah McGuinness, Peter Fox, Ruth Duerr, Siri Jodha"
"Maintenance, Development and Innovation of the Barrow Area Information Database and Internet Map Server (BAID-IMS)","Patrick Webber","Craig Tweedie, Allison Graves"
"ELOKA Phase II: Toward Operational Data Management Support for Community-Based Observations Contributing to the Arctic Observing Network","Shari Gearheard","Chris McNeave, Mark Parsons, Henry Huntington, Shari Gearheard, Roger Barry"
"SGER: An Experimental Z39.50 Information Retrieval Protocol Test Bed for Biological Collection and Taxonomic Data","David Vieglais","John Schnase, James Beach, Stanley Blum, Leonard Krishtalka, Janet Gomon, Allen Allison"
"Doctoral Dissertation Improvement: Body Size and Mortality in Post-Medieval England","Sharon DeWitte","Gail Hughes-Morey"
"Collaborative Research: Rolling Deck to Repository (R2R): Transforming the Academic Fleet Into an Integrated Global Observing System","Suzanne Carbotte","Karen Stocks, Mark Bourassa, Vicki Ferrini, Cynthia Chandler"
"Enabling Cyberinfrastructure for Engaging Biodiversity Collections","James Beach","None"
"Sevilleta LTER: Long Term Ecological Research in a Biome Transition Zone","Clifford Dahm","Robert Parmenter, William Pockman, Blair Wolf, Terry Yates, James Gosz"
"Semantic Enhancements for Ecological Data Management","Matthew Jones","Margaret O'Brien, Joshua Madin, Shawn Bowers, Mark Schildhauer"
"Spatial Population Games in Epidemiology and Ecology","Timothy Reluga","None"
"NSF/AID: Inventory of Plant Resources of West Kalimantan (Indonesian Borneo)","John Burley","James Beach, Peter Stevens"
"Web-Based Catalog and Mapping Application of Mexican Land Plant Collections at the University of Michigan Herbarium","Inigo Granzow-de","Christiane Anderson, James Beach, William Anderson, Anton Reznicek"
"SDCI Data: New Toolkit for Provenance Collection, Publishing, and Experience Reuse","Beth Plale","David Leake, Yogesh Simmhan"
"ITR: Semantic Association Identification and Knowledge Discovery for National Security Applications (IDM Program)","Amit Sheth","Krzysztof Kochut, Budak Arpinar"
"Evolution in a community context: protozoa interactions in the leaves of Sarracenia purpurea","Thomas Miller","None"
"INTEROP: A Community-Driven Scientific Observations Network to Achieve Interoperability of Environmental and Ecological Data","Mark Schildhauer","Deborah McGuinness, Phillip Dibner, Corinna Gries, Shawn Bowers"
"MRI: Acquisition of a High-Speed, High Capacity Storage System to Support Scientific Computing: The Data Capacitor","Craig Stewart","Stephen Simms, Randall Bramley, Thomas Hacker, Catherine Pilachowski, Beth Plale"
"Collaborative Research - Development and innovation of the Barrow Area Information Database (BAID): A cyberinfrastructure that supports arctic science, outreach and education","Craig Tweedie","Allison Gaylord"
"RIA: High Performance Input/Output System for Databases","Naphtali Rishe","None"
"Geoinformatics: GEON 2.0: A Data Integration Facility for the Earth Sciences","Chaitanya Baru","Dogan Seber, George Keller, Ann Gates"
"CREST Phase II: Cyber-ShARE Center of Excellence","Ann Gates","Craig Tweedie, Deana Pennington, Natalia Villanueva, Aaron Velasco"
"CDI-Type II: Mapping Cyberspace to Realspace: Visualizing and Understanding the Spatiotemporal Dynamics of Global Diffusion of Ideas and the Semantic Web","Ming-Hsiang Tsou","Jean Marc, Brian Spitzberg, Dipak Gupta"
"Collaborative Research: Impacts of Anthropogenic Change on the Ecology of Human Pathogens in a Eutrophying Estuary: The Neuse River Estuary, NC","James Bowen","None"
"Digital Government: Integrating Metadata Development, XML, and DBMS Search and Query Techniques in a State of Wisconsin Land Information System","Nancy Wiegand","Stephen Ventura, Maria Cruz"
"IPY-ROAM: International Polar Year Research and Educational Opportunities in Antarctica for Minorities","Craig Tweedie","Vanessa Lougheed, William Robertson, Aaron Velasco"
"A Data Consortium: Coming Together Around Data","Beth Plale","None"
"EcoHealthNet: Ecology, Environmental Science and Health Research Network","Peter Daszak","Alonso Aguirre, Gregory Glass, Jonathan Epstein, Jonathan Patz"
"CAREER: Dual Effects Of Intraspecific Competition On Pathogen Dynamics In A Songbird: From Endocrinology to Epidemiology","Dana Hawley","None"
"RCN: Using metamodels to enable transdisciplinary research for the study of dynamic biological systems under global change","Robert Lacy","H Akcakaya"
"SDCI NMI New: From Desktops to Clouds -- A Middleware for Next Generation Network Science","Madhav Marathe","Geoffrey Fox, Ongard Sirisaengtaksin, Keith Bisset, Edward Fox"
"MRI: Development of a High-Performance Database Appliance for Geospatial Applications","Naphtali Rishe","Raju Rangaswami, Evangelos Christidis, Tao Li"
"Conceptualizing an Institute for Sustainable Earth and Environmental Software (ISEES)","Matthew Jones","Peter Fox, Carol Meyer, Mark Schildhauer, William Michener"
"ICES:Large:Collaborative Research: The Role of Space, Time, and Information in Controlling Epidemics","Timothy Reluga","None"
"Collaborative Research: CUAHSI/CLEANER Demonstration and Development of a Test-bed Digital Observatory for the Susquehanna River Basin and Chesapeake Bay","Michael Piasecki","None"
"ADVANCE Fellows Award - Seamount Ecology: From Information to Knowledge","Karen Stocks","None"
"CAREER: Social and Economic Consequences of Information Diffusion in Networks","Sinan Aral","None"
"How Blissful is Ignorance? The Role of Obliviousness in Network Optimization","Rajmohan Rajaraman","Ravi Sundaram"
"POWRE: Applying Database Techniques to Management of Large Data Flows in Scientific Applications","Beth Plale","None"
"High-Resolution Imagery and Terrain Model for Collaborative Research of Environmental Change at Barrow, Alaska","William Manley","Craig Tweedie, James Maslanik"
"EarthCube Assessment of the 2012 State of Geoinformatics: A Community and Interagency Exploration of the LifeCycle, Citation, and Integration of Geoscience Data","Peter Fox","None"
"Development of a Strategy and Architecture for an IPY Data and Information Service: A Planning Proposal","Roger Barry","Mark Parsons"
"Collaborative Proposal: ITR-SemDIS: Discovering Complex Relationships in the Semantic Web","Amit Sheth","NoneKrzysztof Kochut, Yelena Yesha, Timothy Finin, John Miller, Budak Arpinar"
"ABI Development:software and data management for an automated animal tracking system","Virginia Boucher","Bertram Ludaescher, Annamaria Amenta"
"IPY: The International Polar Year Data and Information Service","Mark Parsons","Mark McCaffrey, Ruth Duerr, Siri Jodha, Roger Barry"
"CNH/EID: The Vector Mosquito Aedes aegypti at the Margins: Sensitivity of a Coupled Natural and Human System to Climate Change","Andrew Monaghan","Mary Hayden, Luca Delle, Lars Eisen"
"Collaborative Research: NECO: A Market-Driven Approach to Dynamic Spectrum Sharing","Anil Kumar","Achla Marathe, Madhav Marathe"
"BCSP: Collaborative Research: ABI Development: Exploring Taxon Concepts (ETC) through analysing fine-grained semantic markup of descriptive literature","Bertram Ludaescher","None"
"Mammalian Diversity in Bolivia - The Yungas and Valles","Terry Yates","None"
"MII: Infrastructure for Research and Training in Database Management for Web-based Geospatial Data Visualization with Applications to Aviation","Naphtali Rishe","Ben Wongsaroj"
"West Nile virus: Eco-epidemiology of disease emergence in urban areas II","Tony Goldberg","Uriel Kitron, Jeffrey Brawn, Marilyn Ruiz, Edward Walker"
"Microstructural analyses of gouge from the San Andreas Fault Observatory at Depth (SAFOD) borehole in relation to brittle fault mechanics: A collaborative study","Jafar Hadizadeh","Giulio DiToro, Hassan Babaie, Karen Mair"
"Ecological Modeling: From Individual Utilization of Space to Community Structure","George Cosner","Robert Cantrell"
"Collaborative Research: Data Integration for Repository Services in Biodiversity Informatics","James Beach","NoneAustin Mast"
"BE/CBC: Biocomplexity Associated with the Response of Tundra Carbon Balance to Warming and Drying Across Multiple Spatial and Temporal Scales","Walter Oechel","Craig Tweedie, John Kimball"
"EID: Roles of a marine host cycle and particle aggregation in transmission of zoonotic pathogens in coastal ecosystems","Patricia Conrad","Christine Johnson, Woutrina Miller, John Largier"
"LTER: Biome-level Constraints on Population, Community, and Ecosystem Responses to Climate Fluctuation, Sevilleta LTER II","James Gosz","Ann Evans, Donald Duszynski, James Brown, Terry Yates"
